year,feature,source,target,source_size,source_value,target_size,target_value
2018,kars,istanbul,izmir,34906,12.17,32584,11.81
2018,kars,istanbul,kars,34906,12.17,40000,7.27
2018,kars,istanbul,adana,34906,12.17,11308,5.75
2018,kars,izmir,ankara,32584,11.81,4430,10.57
2018,kars,izmir,istanbul,32584,11.81,34906,12.17
2018,kars,izmir,kars,32584,11.81,40000,7.27
2018,kars,izmir,adana,32584,11.81,11308,5.75
2018,kars,kars,ankara,40000,7.27,4430,10.57
2018,kars,kars,istanbul,40000,7.27,34906,12.17
2018,kars,kars,izmir,40000,7.27,32584,11.81
2018,kars,kars,adana,40000,7.27,11308,5.75
2018,kars,adana,ankara,11308,5.75,4430,10.57
2018,kars,adana,istanbul,11308,5.75,34906,12.17
2018,kars,adana,izmir,11308,5.75,32584,11.81
2018,kars,adana,kars,11308,5.75,40000,7.27
2018,adana,ankara,istanbul,9848,9.01,8462,5.6
2018,adana,ankara,izmir,9848,9.01,17727,7.38
2018,adana,ankara,kars,9848,9.01,12101,8.94
2018,adana,ankara,adana,9848,9.01,40000,12.1
2018,adana,istanbul,ankara,8462,5.6,9848,9.01
2018,adana,istanbul,izmir,8462,5.6,17727,7.38
2018,adana,istanbul,kars,8462,5.6,12101,8.94
2018,adana,istanbul,adana,8462,5.6,40000,12.1
2018,adana,izmir,ankara,17727,7.38,9848,9.01
2018,adana,izmir,istanbul,17727,7.38,8462,5.6
2018,adana,izmir,kars,17727,7.38,12101,8.94
2018,adana,izmir,adana,17727,7.38,40000,12.1
2018,adana,kars,ankara,12101,8.94,9848,9.01
2018,adana,kars,istanbul,12101,8.94,8462,5.6
2018,adana,kars,izmir,12101,8.94,17727,7.38
2018,adana,kars,adana,12101,8.94,40000,12.1
2018,adana,adana,ankara,40000,12.1,9848,9.01
2018,adana,adana,istanbul,40000,12.1,8462,5.6
2018,adana,adana,izmir,40000,12.1,17727,7.38
2018,adana,adana,kars,40000,12.1,12101,8.94
2019,ankara,ankara,istanbul,40787,6.95,10461,6.54
2019,ankara,ankara,izmir,40787,6.95,13135,12.58
2019,ankara,ankara,kars,40787,6.95,16772,8.21
2019,ankara,ankara,adana,40787,6.95,31263,10.35
2019,ankara,istanbul,ankara,10461,6.54,40787,6.95
2019,ankara,istanbul,izmir,10461,6.54,13135,12.58
2019,ankara,istanbul,kars,10461,6.54,16772,8.21
2019,ankara,istanbul,adana,10461,6.54,31263,10.35
2019,ankara,izmir,ankara,13135,12.58,40787,6.95
2019,ankara,izmir,istanbul,13135,12.58,10461,6.54
2019,ankara,izmir,kars,13135,12.58,16772,8.21
2019,ankara,izmir,adana,13135,12.58,31263,10.35
2019,ankara,kars,ankara,16772,8.21,40787,6.95
2019,ankara,kars,istanbul,16772,8.21,10461,6.54
2019,ankara,kars,izmir,16772,8.21,13135,12.58
2019,ankara,kars,adana,16772,8.21,31263,10.35
2019,ankara,adana,ankara,31263,10.35,40787,6.95
2019,ankara,adana,istanbul,31263,10.35,10461,6.54
2019,ankara,adana,izmir,31263,10.35,13135,12.58
2019,ankara,adana,kars,31263,10.35,16772,8.21
2019,istanbul,ankara,istanbul,19816,12.08,40104,7.31
2019,istanbul,ankara,izmir,19816,12.08,4388,6.55
2019,istanbul,ankara,kars,19816,12.08,17259,10.25
2019,istanbul,ankara,adana,19816,12.08,31899,7.15
2019,istanbul,istanbul,ankara,40104,7.31,19816,12.08
2019,istanbul,istanbul,izmir,40104,7.31,4388,6.55
2019,istanbul,istanbul,kars,40104,7.31,17259,10.25
2019,istanbul,istanbul,adana,40104,7.31,31899,7.15
2019,istanbul,izmir,ankara,4388,6.55,19816,12.08
2019,istanbul,izmir,istanbul,4388,6.55,40104,7.31
2019,istanbul,izmir,kars,4388,6.55,17259,10.25
2019,istanbul,izmir,adana,4388,6.55,31899,7.15
2019,istanbul,kars,ankara,17259,10.25,19816,12.08
2019,istanbul,kars,istanbul,17259,10.25,40104,7.31
2019,istanbul,kars,izmir,17259,10.25,4388,6.55
2019,istanbul,kars,adana,17259,10.25,31899,7.15
2019,istanbul,adana,ankara,31899,7.15,19816,12.08
2019,istanbul,adana,istanbul,31899,7.15,40104,7.31
2019,istanbul,adana,izmir,31899,7.15,4388,6.55
2019,istanbul,adana,kars,31899,7.15,17259,10.25
2019,izmir,ankara,istanbul,11555,11.54,13513,12.2
2019,izmir,ankara,izmir,11555,11.54,40627,7.41
2019,izmir,ankara,kars,11555,11.54,6723,11.28
2019,izmir,ankara,adana,11555,11.54,30272,8.58
2019,izmir,istanbul,ankara,13513,12.2,11555,11.54
2019,izmir,istanbul,izmir,13513,12.2,40627,7.41
2019,izmir,istanbul,kars,13513,12.2,6723,11.28
2019,izmir,istanbul,adana,13513,12.2,30272,8.58
2019,izmir,izmir,ankara,40627,7.41,11555,11.54
2019,izmir,izmir,istanbul,40627,7.41,13513,12.2
2019,izmir,izmir,kars,40627,7.41,6723,11.28
2019,izmir,izmir,adana,40627,7.41,30272,8.58
2019,izmir,kars,ankara,6723,11.28,11555,11.54
2019,izmir,kars,istanbul,6723,11.28,13513,12.2
2019,izmir,kars,izmir,6723,11.28,40627,7.41
2019,izmir,kars,adana,6723,11.28,30272,8.58
2019,izmir,adana,ankara,30272,8.58,11555,11.54
2019,izmir,adana,istanbul,30272,8.58,13513,12.2
2019,izmir,adana,izmir,30272,8.58,40627,7.41
2019,izmir,adana,kars,30272,8.58,6723,11.28
2019,kars,ankara,istanbul,6697,11.95,14287,7.91
2019,kars,ankara,izmir,6697,11.95,25420,9.13
2019,kars,ankara,kars,6697,11.95,40142,6.94
2019,kars,ankara,adana,6697,11.95,15732,8.47
2019,kars,istanbul,ankara,14287,7.91,6697,11.95
2019,kars,istanbul,izmir,14287,7.91,25420,9.13
2019,kars,istanbul,kars,14287,7.91,40142,6.94
2019,kars,istanbul,adana,14287,7.91,15732,8.47
2019,kars,izmir,ankara,25420,9.13,6697,11.95
2019,kars,izmir,istanbul,25420,9.13,14287,7.91
2019,kars,izmir,kars,25420,9.13,40142,6.94
2019,kars,izmir,adana,25420,9.13,15732,8.47
2019,kars,kars,ankara,40142,6.94,6697,11.95
2019,kars,kars,istanbul,40142,6.94,14287,7.91
2019,kars,kars,izmir,40142,6.94,25420,9.13
2019,kars,kars,adana,40142,6.94,15732,8.47
2019,kars,adana,ankara,15732,8.47,6697,11.95
2019,kars,adana,istanbul,15732,8.47,14287,7.91
2019,kars,adana,izmir,15732,8.47,25420,9.13
2019,kars,adana,kars,15732,8.47,40142,6.94
2019,adana,ankara,istanbul,36100,8.51,6267,7.62
2019,adana,ankara,izmir,36100,8.51,42953,6.43
2019,adana,ankara,kars,36100,8.51,16177,7.31
2019,adana,ankara,adana,36100,8.51,40564,9.58
2019,adana,istanbul,ankara,6267,7.62,36100,8.51
2019,adana,istanbul,izmir,6267,7.62,42953,6.43
2019,adana,istanbul,kars,6267,7.62,16177,7.31
2019,adana,istanbul,adana,6267,7.62,40564,9.58
2019,adana,izmir,ankara,42953,6.43,36100,8.51
2019,adana,izmir,istanbul,42953,6.43,6267,7.62
2019,adana,izmir,kars,42953,6.43,16177,7.31
2019,adana,izmir,adana,42953,6.43,40564,9.58
2019,adana,kars,ankara,16177,7.31,36100,8.51
2019,adana,kars,istanbul,16177,7.31,6267,7.62
2019,adana,kars,izmir,16177,7.31,42953,6.43
2019,adana,kars,adana,16177,7.31,40564,9.58
2019,adana,adana,ankara,40564,9.58,36100,8.51
2019,adana,adana,istanbul,40564,9.58,6267,7.62
2019,adana,adana,izmir,40564,9.58,42953,6.43
2019,adana,adana,kars,40564,9.58,16177,7.31
2020,ankara,ankara,istanbul,40614,6.09,9971,12.77
2020,ankara,ankara,izmir,40614,6.09,10770,6.03
2020,ankara,ankara,kars,40614,6.09,24540,5.54
2020,ankara,ankara,adana,40614,6.09,13844,8.09
2020,ankara,istanbul,ankara,9971,12.77,40614,6.09
2020,ankara,istanbul,izmir,9971,12.77,10770,6.03
2020,ankara,istanbul,kars,9971,12.77,24540,5.54
2020,ankara,istanbul,adana,9971,12.77,13844,8.09
2020,ankara,izmir,ankara,10770,6.03,40614,6.09
2020,ankara,izmir,istanbul,10770,6.03,9971,12.77
2020,ankara,izmir,kars,10770,6.03,24540,5.54
2020,ankara,izmir,adana,10770,6.03,13844,8.09
2020,ankara,kars,ankara,24540,5.54,40614,6.09
2020,ankara,kars,istanbul,24540,5.54,9971,12.77
2020,ankara,kars,izmir,24540,5.54,10770,6.03
2020,ankara,kars,adana,24540,5.54,13844,8.09
2020,ankara,adana,ankara,13844,8.09,40614,6.09
2020,ankara,adana,istanbul,13844,8.09,9971,12.77
2020,ankara,adana,izmir,13844,8.09,10770,6.03
2020,ankara,adana,kars,13844,8.09,24540,5.54
2020,istanbul,ankara,istanbul,35785,5.37,40532,8.92
2020,istanbul,ankara,izmir,35785,5.37,26489,5.22
2020,istanbul,ankara,kars,35785,5.37,43875,7.12
2020,istanbul,ankara,adana,35785,5.37,4715,9.41
2020,istanbul,istanbul,ankara,40532,8.92,35785,5.37
2020,istanbul,istanbul,izmir,40532,8.92,26489,5.22
2020,istanbul,istanbul,kars,40532,8.92,43875,7.12
2020,istanbul,istanbul,adana,40532,8.92,4715,9.41
2020,istanbul,izmir,ankara,26489,5.22,35785,5.37
2020,istanbul,izmir,istanbul,26489,5.22,40532,8.92
2020,istanbul,izmir,kars,26489,5.22,43875,7.12
2020,istanbul,izmir,adana,26489,5.22,4715,9.41
2020,istanbul,kars,ankara,43875,7.12,35785,5.37
2020,istanbul,kars,istanbul,43875,7.12,40532,8.92
2020,istanbul,kars,izmir,43875,7.12,26489,5.22
2020,istanbul,kars,adana,43875,7.12,4715,9.41
2020,istanbul,adana,ankara,4715,9.41,35785,5.37
2020,istanbul,adana,istanbul,4715,9.41,40532,8.92
2020,istanbul,adana,izmir,4715,9.41,26489,5.22
2020,istanbul,adana,kars,4715,9.41,43875,7.12
2020,izmir,ankara,istanbul,45891,10.57,40609,6.37
2020,izmir,ankara,izmir,45891,10.57,40386,10.25
2020,izmir,ankara,kars,45891,10.57,23683,9.34
2020,izmir,ankara,adana,45891,10.57,27662,9.31
2020,izmir,istanbul,ankara,40609,6.37,45891,10.57
2020,izmir,istanbul,izmir,40609,6.37,40386,10.25
2020,izmir,istanbul,kars,40609,6.37,23683,9.34
2020,izmir,istanbul,adana,40609,6.37,27662,9.31
2020,izmir,izmir,ankara,40386,10.25,45891,10.57
2020,izmir,izmir,istanbul,40386,10.25,40609,6.37
2020,izmir,izmir,kars,40386,10.25,23683,9.34
2020,izmir,izmir,adana,40386,10.25,27662,9.31
2020,izmir,kars,ankara,23683,9.34,45891,10.57
2020,izmir,kars,istanbul,23683,9.34,40609,6.37
2020,izmir,kars,izmir,23683,9.34,40386,10.25
2020,izmir,kars,adana,23683,9.34,27662,9.31
2020,izmir,adana,ankara,27662,9.31,45891,10.57
2020,izmir,adana,istanbul,27662,9.31,40609,6.37
2020,izmir,adana,izmir,27662,9.31,40386,10.25
2020,izmir,adana,kars,27662,9.31,23683,9.34
2020,kars,ankara,istanbul,5743,10.27,40059,5.22
2020,kars,ankara,izmir,5743,10.27,9819,12.82
2020,kars,ankara,kars,5743,10.27,40888,11.5
2020,kars,ankara,adana,5743,10.27,27798,12.29
2020,kars,istanbul,ankara,40059,5.22,5743,10.27
2020,kars,istanbul,izmir,40059,5.22,9819,12.82
2020,kars,istanbul,kars,40059,5.22,40888,11.5
2020,kars,istanbul,adana,40059,5.22,27798,12.29
2020,kars,izmir,ankara,9819,12.82,5743,10.27
2020,kars,izmir,istanbul,9819,12.82,40059,5.22
2020,kars,izmir,kars,9819,12.82,40888,11.5
2020,kars,izmir,adana,9819,12.82,27798,12.29
2020,kars,kars,ankara,40888,11.5,5743,10.27
2020,kars,kars,istanbul,40888,11.5,40059,5.22
2020,kars,kars,izmir,40888,11.5,9819,12.82
2020,kars,kars,adana,40888,11.5,27798,12.29
2020,kars,adana,ankara,27798,12.29,5743,10.27
2020,kars,adana,istanbul,27798,12.29,40059,5.22
2020,kars,adana,izmir,27798,12.29,9819,12.82
2020,kars,adana,kars,27798,12.29,40888,11.5
2020,adana,ankara,istanbul,11697,10.79,23160,7.13
2020,adana,ankara,izmir,11697,10.79,33486,6.66
2020,adana,ankara,kars,11697,10.79,9258,12.12
2020,adana,ankara,adana,11697,10.79,40466,9.2
2020,adana,istanbul,ankara,23160,7.13,11697,10.79
2020,adana,istanbul,izmir,23160,7.13,33486,6.66
2020,adana,istanbul,kars,23160,7.13,9258,12.12
2020,adana,istanbul,adana,23160,7.13,40466,9.2
2020,adana,izmir,ankara,33486,6.66,11697,10.79
2020,adana,izmir,istanbul,33486,6.66,23160,7.13
2020,adana,izmir,kars,33486,6.66,9258,12.12
2020,adana,izmir,adana,33486,6.66,40466,9.2
2020,adana,kars,ankara,9258,12.12,11697,10.79
2020,adana,kars,istanbul,9258,12.12,23160,7.13
2020,adana,kars,izmir,9258,12.12,33486,6.66
2020,adana,kars,adana,9258,12.12,40466,9.2
2020,adana,adana,ankara,40466,9.2,11697,10.79
2020,adana,adana,istanbul,40466,9.2,23160,7.13
2020,adana,adana,izmir,40466,9.2,33486,6.66
2020,adana,adana,kars,40466,9.2,9258,12.12
