year,feature,source,target,source_value,target_value
2018,services,istanbul,adana,6224.896111095189,3147.3717381130614
2018,services,izmir,ankara,8804.0494648875,3250.148042944942
2018,services,izmir,istanbul,8804.0494648875,6224.896111095189
2018,services,izmir,kars,8804.0494648875,6056.800229293963
2018,services,izmir,adana,8804.0494648875,3147.3717381130614
2018,services,kars,ankara,6056.800229293963,3250.148042944942
2018,services,kars,istanbul,6056.800229293963,6224.896111095189
2018,services,kars,izmir,6056.800229293963,8804.0494648875
2018,services,kars,adana,6056.800229293963,3147.3717381130614
2018,services,adana,ankara,3147.3717381130614,3250.148042944942
2018,services,adana,istanbul,3147.3717381130614,6224.896111095189
2018,services,adana,izmir,3147.3717381130614,8804.0494648875
2018,services,adana,kars,3147.3717381130614,6056.800229293963
2019,agriculture,ankara,istanbul,7118.603019102213,7659.178844026371
2019,agriculture,ankara,izmir,7118.603019102213,3144.125371635815
2019,agriculture,ankara,kars,7118.603019102213,4399.559975586653
2019,agriculture,ankara,adana,7118.603019102213,5808.947261775071
2019,agriculture,istanbul,ankara,7659.178844026371,7118.603019102213
2019,agriculture,istanbul,izmir,7659.178844026371,3144.125371635815
2019,agriculture,istanbul,kars,7659.178844026371,4399.559975586653
2019,agriculture,istanbul,adana,7659.178844026371,5808.947261775071
2019,agriculture,izmir,ankara,3144.125371635815,7118.603019102213
2019,agriculture,izmir,istanbul,3144.125371635815,7659.178844026371
2019,agriculture,izmir,kars,3144.125371635815,4399.559975586653
2019,agriculture,izmir,adana,3144.125371635815,5808.947261775071
2019,agriculture,kars,ankara,4399.559975586653,7118.603019102213
2019,agriculture,kars,istanbul,4399.559975586653,7659.178844026371
2019,agriculture,kars,izmir,4399.559975586653,3144.125371635815
2019,agriculture,kars,adana,4399.559975586653,5808.947261775071
2019,agriculture,adana,ankara,5808.947261775071,7118.603019102213
2019,agriculture,adana,istanbul,5808.947261775071,7659.178844026371
2019,agriculture,adana,izmir,5808.947261775071,3144.125371635815
2019,agriculture,adana,kars,5808.947261775071,4399.559975586653
2019,manufacturing,ankara,istanbul,5469.050716147699,4506.562775972831
2019,manufacturing,ankara,izmir,5469.050716147699,3678.716570583798
2019,manufacturing,ankara,kars,5469.050716147699,1899.8639844567704
2019,manufacturing,ankara,adana,5469.050716147699,1481.36767072632
2019,manufacturing,istanbul,ankara,4506.562775972831,5469.050716147699
2019,manufacturing,istanbul,izmir,4506.562775972831,3678.716570583798
2019,manufacturing,istanbul,kars,4506.562775972831,1899.8639844567704
2019,manufacturing,istanbul,adana,4506.562775972831,1481.36767072632
2019,manufacturing,izmir,ankara,3678.716570583798,5469.050716147699
2019,manufacturing,izmir,istanbul,3678.716570583798,4506.562775972831
2019,manufacturing,izmir,kars,3678.716570583798,1899.8639844567704
2019,manufacturing,izmir,adana,3678.716570583798,1481.36767072632
2019,manufacturing,kars,ankara,1899.8639844567704,5469.050716147699
2019,manufacturing,kars,istanbul,1899.8639844567704,4506.562775972831
2019,manufacturing,kars,izmir,1899.8639844567704,3678.716570583798
2019,manufacturing,kars,adana,1899.8639844567704,1481.36767072632
2019,manufacturing,adana,ankara,1481.36767072632,5469.050716147699
2019,manufacturing,adana,istanbul,1481.36767072632,4506.562775972831
2019,manufacturing,adana,izmir,1481.36767072632,3678.716570583798
2019,manufacturing,adana,kars,1481.36767072632,1899.8639844567704
2019,services,ankara,istanbul,9626.873471948786,8624.288296860308
2019,services,ankara,izmir,9626.873471948786,4194.146714164486
2019,services,ankara,kars,9626.873471948786,9611.207966138107
2019,services,ankara,adana,9626.873471948786,7090.92913981873
2019,services,istanbul,ankara,8624.288296860308,9626.873471948786
2019,services,istanbul,izmir,8624.288296860308,4194.146714164486
2019,services,istanbul,kars,8624.288296860308,9611.207966138107
2019,services,istanbul,adana,8624.288296860308,7090.92913981873
2019,services,izmir,ankara,4194.146714164486,9626.873471948786
2019,services,izmir,istanbul,4194.146714164486,8624.288296860308
2019,services,izmir,kars,4194.146714164486,9611.207966138107
2019,services,izmir,adana,4194.146714164486,7090.92913981873
2019,services,kars,ankara,9611.207966138107,9626.873471948786
2019,services,kars,istanbul,9611.207966138107,8624.288296860308
2019,services,kars,izmir,9611.207966138107,4194.146714164486
2019,services,kars,adana,9611.207966138107,7090.92913981873
2019,services,adana,ankara,7090.92913981873,9626.873471948786
2019,services,adana,istanbul,7090.92913981873,8624.288296860308
2019,services,adana,izmir,7090.92913981873,4194.146714164486
2019,services,adana,kars,7090.92913981873,9611.207966138107
2020,agriculture,ankara,istanbul,5342.688546783782,5437.230919946244
2020,agriculture,ankara,izmir,5342.688546783782,1749.559700757337
2020,agriculture,ankara,kars,5342.688546783782,1825.3373253263298
2020,agriculture,ankara,adana,5342.688546783782,6421.9683331100705
2020,agriculture,istanbul,ankara,5437.230919946244,5342.688546783782
2020,agriculture,istanbul,izmir,5437.230919946244,1749.559700757337
2020,agriculture,istanbul,kars,5437.230919946244,1825.3373253263298
2020,agriculture,istanbul,adana,5437.230919946244,6421.9683331100705
2020,agriculture,izmir,ankara,1749.559700757337,5342.688546783782
2020,agriculture,izmir,istanbul,1749.559700757337,5437.230919946244
2020,agriculture,izmir,kars,1749.559700757337,1825.3373253263298
2020,agriculture,izmir,adana,1749.559700757337,6421.9683331100705
2020,agriculture,kars,ankara,1825.3373253263298,5342.688546783782
2020,agriculture,kars,istanbul,1825.3373253263298,5437.230919946244
2020,agriculture,kars,izmir,1825.3373253263298,1749.559700757337
2020,agriculture,kars,adana,1825.3373253263298,6421.9683331100705
2020,agriculture,adana,ankara,6421.9683331100705,5342.688546783782
2020,agriculture,adana,istanbul,6421.9683331100705,5437.230919946244
2020,agriculture,adana,izmir,6421.9683331100705,1749.559700757337
2020,agriculture,adana,kars,6421.9683331100705,1825.3373253263298
2020,manufacturing,ankara,istanbul,5983.327471112207,2914.5510552180604
2020,manufacturing,ankara,izmir,5983.327471112207,9515.750885935213
2020,manufacturing,ankara,kars,5983.327471112207,8031.664454240823
2020,manufacturing,ankara,adana,5983.327471112207,2021.181418157032
2020,manufacturing,istanbul,ankara,2914.5510552180604,5983.327471112207
2020,manufacturing,istanbul,izmir,2914.5510552180604,9515.750885935213
2020,manufacturing,istanbul,kars,2914.5510552180604,8031.664454240823
2020,manufacturing,istanbul,adana,2914.5510552180604,2021.181418157032
2020,manufacturing,izmir,ankara,9515.750885935213,5983.327471112207
2020,manufacturing,izmir,istanbul,9515.750885935213,2914.5510552180604
2020,manufacturing,izmir,kars,9515.750885935213,8031.664454240823
2020,manufacturing,izmir,adana,9515.750885935213,2021.181418157032
2020,manufacturing,kars,ankara,8031.664454240823,5983.327471112207
2020,manufacturing,kars,istanbul,8031.664454240823,2914.5510552180604
2020,manufacturing,kars,izmir,8031.664454240823,9515.750885935213
2020,manufacturing,kars,adana,8031.664454240823,2021.181418157032
2020,manufacturing,adana,ankara,2021.181418157032,5983.327471112207
2020,manufacturing,adana,istanbul,2021.181418157032,2914.5510552180604
2020,manufacturing,adana,izmir,2021.181418157032,9515.750885935213
2020,manufacturing,adana,kars,2021.181418157032,8031.664454240823
2020,services,ankara,istanbul,9378.361951185634,9768.233876809692
2020,services,ankara,izmir,9378.361951185634,9963.381178272963
2020,services,ankara,kars,9378.361951185634,1502.8403920961505
2020,services,ankara,adana,9378.361951185634,7633.32001111908
2020,services,istanbul,ankara,9768.233876809692,9378.361951185634
2020,services,istanbul,izmir,9768.233876809692,9963.381178272963
2020,services,istanbul,kars,9768.233876809692,1502.8403920961505
2020,services,istanbul,adana,9768.233876809692,7633.32001111908
2020,services,izmir,ankara,9963.381178272963,9378.361951185634
2020,services,izmir,istanbul,9963.381178272963,9768.233876809692
2020,services,izmir,kars,9963.381178272963,1502.8403920961505
2020,services,izmir,adana,9963.381178272963,7633.32001111908
2020,services,kars,ankara,1502.8403920961505,9378.361951185634
2020,services,kars,istanbul,1502.8403920961505,9768.233876809692
2020,services,kars,izmir,1502.8403920961505,9963.381178272963
2020,services,kars,adana,1502.8403920961505,7633.32001111908
2020,services,adana,ankara,7633.32001111908,9378.361951185634
2020,services,adana,istanbul,7633.32001111908,9768.233876809692
2020,services,adana,izmir,7633.32001111908,9963.381178272963
2020,services,adana,kars,7633.32001111908,1502.8403920961505
