year,feature,source,target,source_value,target_value
2019,agriculture,istanbul,ankara,4798.324535956186,4184.842389051245
2019,agriculture,istanbul,izmir,9627.644595818985,2659.338286110669
2019,agriculture,istanbul,kars,1813.0326451984708,7938.8733298193065
2019,agriculture,istanbul,adana,1614.2473481868242,8533.710916327265
2019,agriculture,izmir,ankara,4934.740567215192,9239.623095627227
2019,agriculture,izmir,istanbul,7493.795750097151,6493.642003071618
2019,agriculture,izmir,kars,9543.761173519892,4569.844357468488
2019,agriculture,izmir,adana,9586.782428856697,2215.011496790862
2019,agriculture,kars,ankara,5353.794477391715,3429.201001529754
2019,agriculture,kars,istanbul,5858.585010173741,2458.124901024262
2019,agriculture,kars,izmir,8573.76694279039,8617.670643831016
2019,agriculture,kars,adana,9597.12681451131,2392.0492679491263
2019,agriculture,adana,ankara,6609.992958144917,5268.135778303326
2019,agriculture,adana,istanbul,4099.453588398099,4163.861450207969
2019,agriculture,adana,izmir,4715.141955460771,7344.329947200577
2019,agriculture,adana,kars,6384.574524413391,5137.1336148501805
2019,manufacturing,ankara,istanbul,1683.4006933265987,1699.8880967106138
2019,manufacturing,ankara,izmir,1021.0545156320044,9709.294493863777
2019,manufacturing,ankara,kars,1047.2843670254642,1927.8437141237039
2019,manufacturing,ankara,adana,3831.369011284698,8266.87226635085
2019,manufacturing,istanbul,ankara,9658.88907187706,8110.122029126705
2019,manufacturing,istanbul,izmir,7215.042092010765,5691.706006722125
2019,manufacturing,istanbul,kars,1780.3469067596525,9623.537137035373
2019,manufacturing,istanbul,adana,7825.531725511133,6750.5444680083565
2019,manufacturing,izmir,ankara,7831.322609849649,7516.929963458248
2019,manufacturing,izmir,istanbul,6735.084218105381,9825.191201619893
2019,manufacturing,izmir,kars,9130.274313724225,6819.98427205447
2019,manufacturing,izmir,adana,7238.576903112323,1464.36225992839
2019,manufacturing,kars,ankara,7029.257180950352,1397.4889393909016
2019,manufacturing,kars,istanbul,6294.373812729379,9994.181496092513
2019,manufacturing,kars,izmir,6002.259232934617,5258.891062732
2019,manufacturing,kars,adana,3815.6937085502877,2084.70320907818
2019,manufacturing,adana,ankara,7579.213043124535,2733.391250070674
2019,manufacturing,adana,istanbul,2037.5381912255593,4795.863937574613
2019,manufacturing,adana,izmir,8158.076541631876,7705.580933081984
2019,manufacturing,adana,kars,1493.9435318182743,5096.2931653254045
2019,services,ankara,istanbul,5701.91118464052,6800.9198556324
2019,services,ankara,izmir,6851.506153989053,4282.275245115752
2019,services,ankara,kars,6046.0947460316265,5329.556954596778
2019,services,ankara,adana,8964.98520870953,5772.386193714102
2019,services,istanbul,ankara,4969.289455733455,4640.369047136657
2019,services,istanbul,izmir,6151.849834901192,8235.792814608078
2019,services,istanbul,kars,5845.613413427088,6954.896575724873
2019,services,istanbul,adana,7640.701902158725,5681.5129889085865
2019,services,izmir,ankara,4841.353509893779,8889.988400762046
2019,services,izmir,istanbul,4757.554756251029,5157.485655180289
2019,services,izmir,kars,9913.071820075995,1002.1377121829612
2019,services,izmir,adana,2669.2561861905024,4455.675009277532
2019,services,kars,ankara,9393.309184827276,1630.2673517272392
2019,services,kars,istanbul,1085.3689026564828,1474.1545237950572
2019,services,kars,izmir,1796.8906955225634,1338.370958856348
2019,services,kars,adana,5318.031941708543,6226.81486504595
2019,services,adana,ankara,3445.1827396210365,4584.58645578072
2019,services,adana,istanbul,1825.294016002871,4027.3341744557983
2019,services,adana,izmir,5702.672724710708,7590.446264661806
2019,services,adana,kars,1030.117258386813,5205.796898838873
2020,agriculture,ankara,istanbul,3673.02588809394,8675.396395227111
2020,agriculture,ankara,izmir,7439.979837108177,6301.976810238054
2020,agriculture,ankara,kars,3495.3908112709623,9193.05191851781
2020,agriculture,ankara,adana,1405.9060949829086,1985.2083881120363
2020,agriculture,istanbul,ankara,4524.671264863205,2119.938015671707
2020,agriculture,istanbul,izmir,9607.741278034826,8181.903899290451
2020,agriculture,istanbul,kars,3330.843864416323,6296.988060759209
2020,agriculture,istanbul,adana,9840.974635720735,8957.790803183527
2020,agriculture,izmir,ankara,6407.186017979782,9133.515704577434
2020,agriculture,izmir,istanbul,9902.66418832023,7690.175406042617
2020,agriculture,izmir,kars,1584.8776853460463,4614.222127829387
2020,agriculture,izmir,adana,8540.43161754921,3075.122762245171
2020,agriculture,kars,ankara,8475.782659755621,2083.0488583149636
2020,agriculture,kars,istanbul,1422.508214330317,4456.815503421246
2020,agriculture,kars,izmir,1330.5874368395225,9615.432366849931
2020,agriculture,kars,adana,8435.851262145694,8206.927184168875
2020,agriculture,adana,ankara,6668.001306965378,2946.9162073289817
2020,agriculture,adana,istanbul,5664.343300087529,6375.466651873069
2020,agriculture,adana,izmir,5725.283507742413,3342.1003115637454
2020,agriculture,adana,kars,5637.231318832533,5420.677067817639
2020,manufacturing,ankara,istanbul,9967.021982260518,9076.925332415834
2020,manufacturing,ankara,izmir,5170.42673394058,6606.436446416068
2020,manufacturing,ankara,kars,7730.844436830057,1313.7864421044242
2020,manufacturing,ankara,adana,9054.29297105056,8741.141347761313
2020,manufacturing,istanbul,ankara,5116.888879963366,4520.527894723418
2020,manufacturing,istanbul,izmir,3456.6343737068346,5290.091454973315
2020,manufacturing,istanbul,kars,1399.389971799131,8669.741800123069
2020,manufacturing,istanbul,adana,1318.8013157669056,3961.462288328839
2020,manufacturing,izmir,ankara,9384.30539487091,7616.913890711075
2020,manufacturing,izmir,istanbul,3532.518645197741,3273.841845647966
2020,manufacturing,izmir,kars,1045.7392583622336,7261.428635647751
2020,manufacturing,izmir,adana,1439.052235058558,5793.422674606859
2020,manufacturing,kars,ankara,9659.097753328448,1985.2197404900849
2020,manufacturing,kars,istanbul,9050.319378712607,9923.278016305434
2020,manufacturing,kars,izmir,1553.6532361531154,8946.156422237153
2020,manufacturing,kars,adana,5644.71118399255,9158.623475001219
2020,manufacturing,adana,ankara,6141.870477276167,6959.0080909590815
2020,manufacturing,adana,istanbul,5894.0101719765935,8780.435922766137
2020,manufacturing,adana,izmir,7605.189270583315,5691.342809623734
2020,manufacturing,adana,kars,8813.447236463922,3207.569790298011
2020,services,ankara,istanbul,2416.0659373227336,2443.600947970649
2020,services,ankara,izmir,4006.079908707141,3148.2102817091577
2020,services,ankara,kars,9370.813154587648,1952.506844457256
2020,services,ankara,adana,7290.916642356289,2702.9938580650532
2020,services,istanbul,ankara,8934.734194933151,9651.837593664166
2020,services,istanbul,izmir,5189.230078929852,8911.643322053184
2020,services,istanbul,kars,1046.306536792433,8379.5222566729
2020,services,istanbul,adana,3057.6264537243114,9178.311783424311
2020,services,izmir,ankara,1010.0810033209854,6005.635615357813
2020,services,izmir,istanbul,7809.722234064412,3328.194976281172
2020,services,izmir,kars,2738.1957812856376,1756.8840202118618
2020,services,izmir,adana,3937.9021885296365,6038.598810779466
2020,services,kars,ankara,2042.594711022319,4390.258257881189
2020,services,kars,istanbul,1081.6516418745246,8368.114784498575
2020,services,kars,izmir,2156.0384628387224,3550.086534390234
2020,services,kars,adana,1165.8494686439572,4890.167055032611
2020,services,adana,ankara,8561.093524670969,4529.360903006769
2020,services,adana,istanbul,2615.475910814501,7783.289506454673
2020,services,adana,izmir,8099.262836836699,2563.781277768101
2020,services,adana,kars,7937.6869768689085,9525.680994307042
