year,feature,source,target,source_size,source_value,target_size,target_value
2018,rize,ordu,kars,11308,2781,34906,1873
2018,rize,ordu,bolu,11308,2197,32584,903
2018,rize,ordu,rize,11308,702,40000,1239
2018,ordu,van,kars,9848,79,8462,1015
2018,ordu,van,bolu,9848,1018,17727,2536
2018,ordu,van,rize,9848,861,12101,1182
2018,ordu,van,ordu,9848,210,40000,368
2018,ordu,kars,van,8462,1015,9848,79
2018,ordu,kars,bolu,8462,2540,17727,979
2018,ordu,kars,rize,8462,1603,12101,2443
2018,ordu,kars,ordu,8462,1592,40000,1928
2018,ordu,bolu,van,17727,2536,9848,1018
2018,ordu,bolu,kars,17727,979,8462,2540
2018,ordu,bolu,rize,17727,980,12101,578
2018,ordu,bolu,ordu,17727,436,40000,803
2018,ordu,rize,van,12101,1182,9848,861
2018,ordu,rize,kars,12101,2443,8462,1603
2018,ordu,rize,bolu,12101,578,17727,980
2018,ordu,rize,ordu,12101,1963,40000,547
2018,ordu,ordu,van,40000,368,9848,210
2018,ordu,ordu,kars,40000,1928,8462,1592
2018,ordu,ordu,bolu,40000,803,17727,436
2018,ordu,ordu,rize,40000,547,12101,1963
2019,van,van,kars,40787,224,10461,58
2019,van,van,bolu,40787,1139,13135,1671
2019,van,van,rize,40787,1813,16772,2658
2019,van,van,ordu,40787,1509,31263,1394
2019,van,kars,van,10461,58,40787,224
2019,van,kars,bolu,10461,1997,13135,334
2019,van,kars,rize,10461,1310,16772,602
2019,van,kars,ordu,10461,1478,31263,842
2019,van,bolu,van,13135,1671,40787,1139
2019,van,bolu,kars,13135,334,10461,1997
2019,van,bolu,rize,13135,97,16772,2376
2019,van,bolu,ordu,13135,1070,31263,1333
2019,van,rize,van,16772,2658,40787,1813
2019,van,rize,kars,16772,602,10461,1310
2019,van,rize,bolu,16772,2376,13135,97
2019,van,rize,ordu,16772,1132,31263,1577
2019,van,ordu,van,31263,1394,40787,1509
2019,van,ordu,kars,31263,842,10461,1478
2019,van,ordu,bolu,31263,1333,13135,1070
2019,van,ordu,rize,31263,1577,16772,1132
2019,kars,van,kars,19816,2417,40104,2347
2019,kars,van,bolu,19816,2110,4388,820
2019,kars,van,rize,19816,103,17259,2197
2019,kars,van,ordu,19816,1133,31899,376
2019,kars,kars,van,40104,2347,19816,2417
2019,kars,kars,bolu,40104,2598,4388,701
2019,kars,kars,rize,40104,1827,17259,658
2019,kars,kars,ordu,40104,227,31899,1922
2019,kars,bolu,van,4388,820,19816,2110
2019,kars,bolu,kars,4388,701,40104,2598
2019,kars,bolu,rize,4388,1792,17259,2971
2019,kars,bolu,ordu,4388,335,31899,40
2019,kars,rize,van,17259,2197,19816,103
2019,kars,rize,kars,17259,658,40104,1827
2019,kars,rize,bolu,17259,2971,4388,1792
2019,kars,rize,ordu,17259,430,31899,1751
2019,kars,ordu,van,31899,376,19816,1133
2019,kars,ordu,kars,31899,1922,40104,227
2019,kars,ordu,bolu,31899,40,4388,335
2019,kars,ordu,rize,31899,1751,17259,430
2019,bolu,van,kars,11555,2307,13513,491
2019,bolu,van,bolu,11555,1736,40627,2375
2019,bolu,van,rize,11555,646,6723,2663
2019,bolu,van,ordu,11555,1546,30272,2576
2019,bolu,kars,van,13513,491,11555,2307
2019,bolu,kars,bolu,13513,789,40627,897
2019,bolu,kars,rize,13513,597,6723,2850
2019,bolu,kars,ordu,13513,1329,30272,1293
2019,bolu,bolu,van,40627,2375,11555,1736
2019,bolu,bolu,kars,40627,897,13513,789
2019,bolu,bolu,rize,40627,1829,6723,1348
2019,bolu,bolu,ordu,40627,739,30272,2363
2019,bolu,rize,van,6723,2663,11555,646
2019,bolu,rize,kars,6723,2850,13513,597
2019,bolu,rize,bolu,6723,1348,40627,1829
2019,bolu,rize,ordu,6723,1954,30272,850
2019,bolu,ordu,van,30272,2576,11555,1546
2019,bolu,ordu,kars,30272,1293,13513,1329
2019,bolu,ordu,bolu,30272,2363,40627,739
2019,bolu,ordu,rize,30272,850,6723,1954
2019,rize,van,kars,6697,1831,14287,2811
2019,rize,van,bolu,6697,846,25420,1114
2019,rize,van,rize,6697,2898,40142,1169
2019,rize,van,ordu,6697,1244,15732,2901
2019,rize,kars,van,14287,2811,6697,1831
2019,rize,kars,bolu,14287,1998,25420,317
2019,rize,kars,rize,14287,980,40142,2803
2019,rize,kars,ordu,14287,195,15732,2978
2019,rize,bolu,van,25420,1114,6697,846
2019,rize,bolu,kars,25420,317,14287,1998
2019,rize,bolu,rize,25420,964,40142,332
2019,rize,bolu,ordu,25420,335,15732,740
2019,rize,rize,van,40142,1169,6697,2898
2019,rize,rize,kars,40142,2803,14287,980
2019,rize,rize,bolu,40142,332,25420,964
2019,rize,rize,ordu,40142,2998,15732,1234
2019,rize,ordu,van,15732,2901,6697,1244
2019,rize,ordu,kars,15732,2978,14287,195
2019,rize,ordu,bolu,15732,740,25420,335
2019,rize,ordu,rize,15732,1234,40142,2998
2019,ordu,van,kars,36100,913,6267,2083
2019,ordu,van,bolu,36100,680,42953,124
2019,ordu,van,rize,36100,2795,16177,359
2019,ordu,van,ordu,36100,282,40564,942
2019,ordu,kars,van,6267,2083,36100,913
2019,ordu,kars,bolu,6267,591,42953,2329
2019,ordu,kars,rize,6267,1206,16177,2241
2019,ordu,kars,ordu,6267,2700,40564,1763
2019,ordu,bolu,van,42953,124,36100,680
2019,ordu,bolu,kars,42953,2329,6267,591
2019,ordu,bolu,rize,42953,2001,16177,1757
2019,ordu,bolu,ordu,42953,2108,40564,1819
2019,ordu,rize,van,16177,359,36100,2795
2019,ordu,rize,kars,16177,2241,6267,1206
2019,ordu,rize,bolu,16177,1757,42953,2001
2019,ordu,rize,ordu,16177,2271,40564,2088
2019,ordu,ordu,van,40564,942,36100,282
2019,ordu,ordu,kars,40564,1763,6267,2700
2019,ordu,ordu,bolu,40564,1819,42953,2108
2019,ordu,ordu,rize,40564,2088,16177,2271
2020,van,van,kars,40614,668,9971,1326
2020,van,van,bolu,40614,1511,10770,1374
2020,van,van,rize,40614,1583,24540,630
2020,van,van,ordu,40614,2286,13844,839
2020,van,kars,van,9971,1326,40614,668
2020,van,kars,bolu,9971,845,10770,1378
2020,van,kars,rize,9971,552,24540,1193
2020,van,kars,ordu,9971,680,13844,1792
2020,van,bolu,van,10770,1374,40614,1511
2020,van,bolu,kars,10770,1378,9971,845
2020,van,bolu,rize,10770,79,24540,2890
2020,van,bolu,ordu,10770,618,13844,613
2020,van,rize,van,24540,630,40614,1583
2020,van,rize,kars,24540,1193,9971,552
2020,van,rize,bolu,24540,2890,10770,79
2020,van,rize,ordu,24540,1652,13844,2523
2020,van,ordu,van,13844,839,40614,2286
2020,van,ordu,kars,13844,1792,9971,680
2020,van,ordu,bolu,13844,613,10770,618
2020,van,ordu,rize,13844,2523,24540,1652
2020,kars,van,kars,35785,1264,40532,2674
2020,kars,van,bolu,35785,2738,26489,838
2020,kars,van,rize,35785,905,43875,2213
2020,kars,van,ordu,35785,1304,4715,1336
2020,kars,kars,van,40532,2674,35785,1264
2020,kars,kars,bolu,40532,1093,26489,514
2020,kars,kars,rize,40532,656,43875,1649
2020,kars,kars,ordu,40532,1539,4715,2142
2020,kars,bolu,van,26489,838,35785,2738
2020,kars,bolu,kars,26489,514,40532,1093
2020,kars,bolu,rize,26489,2801,43875,948
2020,kars,bolu,ordu,26489,2737,4715,1635
2020,kars,rize,van,43875,2213,35785,905
2020,kars,rize,kars,43875,1649,40532,656
2020,kars,rize,bolu,43875,948,26489,2801
2020,kars,rize,ordu,43875,466,4715,532
2020,kars,ordu,van,4715,1336,35785,1304
2020,kars,ordu,kars,4715,2142,40532,1539
2020,kars,ordu,bolu,4715,1635,26489,2737
2020,kars,ordu,rize,4715,532,43875,466
2020,bolu,van,kars,45891,1347,40609,610
2020,bolu,van,bolu,45891,91,40386,1489
2020,bolu,van,rize,45891,2706,23683,219
2020,bolu,van,ordu,45891,1559,27662,1247
2020,bolu,kars,van,40609,610,45891,1347
2020,bolu,kars,bolu,40609,233,40386,2772
2020,bolu,kars,rize,40609,464,23683,2120
2020,bolu,kars,ordu,40609,1587,27662,955
2020,bolu,bolu,van,40386,1489,45891,91
2020,bolu,bolu,kars,40386,2772,40609,233
2020,bolu,bolu,rize,40386,230,23683,1684
2020,bolu,bolu,ordu,40386,2844,27662,1946
2020,bolu,rize,van,23683,219,45891,2706
2020,bolu,rize,kars,23683,2120,40609,464
2020,bolu,rize,bolu,23683,1684,40386,230
2020,bolu,rize,ordu,23683,1537,27662,2219
2020,bolu,ordu,van,27662,1247,45891,1559
2020,bolu,ordu,kars,27662,955,40609,1587
2020,bolu,ordu,bolu,27662,1946,40386,2844
2020,bolu,ordu,rize,27662,2219,23683,1537
2020,rize,van,kars,5743,904,40059,2742
2020,rize,van,bolu,5743,1671,9819,418
2020,rize,van,rize,5743,362,40888,470
2020,rize,van,ordu,5743,1633,27798,2882
2020,rize,kars,van,40059,2742,5743,904
2020,rize,kars,bolu,40059,2856,9819,2114
2020,rize,kars,rize,40059,1154,40888,2356
2020,rize,kars,ordu,40059,1101,27798,700
2020,rize,bolu,van,9819,418,5743,1671
2020,rize,bolu,kars,9819,2114,40059,2856
2020,rize,bolu,rize,9819,1186,40888,909
2020,rize,bolu,ordu,9819,220,27798,2308
2020,rize,rize,van,40888,470,5743,362
2020,rize,rize,kars,40888,2356,40059,1154
2020,rize,rize,bolu,40888,909,9819,1186
2020,rize,rize,ordu,40888,647,27798,139
2020,rize,ordu,van,27798,2882,5743,1633
2020,rize,ordu,kars,27798,700,40059,1101
2020,rize,ordu,bolu,27798,2308,9819,220
2020,rize,ordu,rize,27798,139,40888,647
2020,ordu,van,kars,11697,1521,23160,591
2020,ordu,van,bolu,11697,2623,33486,803
2020,ordu,van,rize,11697,2714,9258,1485
2020,ordu,van,ordu,11697,626,40466,2946
2020,ordu,kars,van,23160,591,11697,1521
2020,ordu,kars,bolu,23160,2334,33486,1681
2020,ordu,kars,rize,23160,492,9258,964
2020,ordu,kars,ordu,23160,502,40466,1074
2020,ordu,bolu,van,33486,803,11697,2623
2020,ordu,bolu,kars,33486,1681,23160,2334
2020,ordu,bolu,rize,33486,523,9258,1426
2020,ordu,bolu,ordu,33486,287,40466,1506
2020,ordu,rize,van,9258,1485,11697,2714
2020,ordu,rize,kars,9258,964,23160,492
2020,ordu,rize,bolu,9258,1426,33486,523
2020,ordu,rize,ordu,9258,1230,40466,674
2020,ordu,ordu,van,40466,2946,11697,626
2020,ordu,ordu,kars,40466,1074,23160,502
2020,ordu,ordu,bolu,40466,1506,33486,287
2020,ordu,ordu,rize,40466,674,9258,1230
