year,feature,source,target,source_value,target_value
2020,istanbul,izmir,istanbul,1284,1284
2020,istanbul,izmir,kars,3427,3427
2020,istanbul,izmir,adana,3494,3494
2020,istanbul,kars,ankara,227,227
2020,istanbul,kars,istanbul,2165,2165
2020,istanbul,kars,izmir,1916,1916
2020,istanbul,kars,adana,669,669
2020,istanbul,adana,ankara,1995,1995
2020,istanbul,adana,istanbul,2833,2833
2020,istanbul,adana,izmir,3963,3963
2020,istanbul,adana,kars,4821,4821
2020,izmir,ankara,istanbul,4114,4114
2020,izmir,ankara,izmir,3001,3001
2020,izmir,ankara,kars,1786,1786
2020,izmir,ankara,adana,3109,3109
2020,izmir,istanbul,ankara,254,254
2020,izmir,istanbul,izmir,2637,2637
2020,izmir,istanbul,kars,1509,1509
2020,izmir,istanbul,adana,4157,4157
2020,izmir,izmir,ankara,884,884
2020,izmir,izmir,istanbul,3275,3275
2020,izmir,izmir,kars,4441,4441
2020,izmir,izmir,adana,2906,2906
2020,izmir,kars,ankara,637,637
2020,izmir,kars,istanbul,1941,1941
2020,izmir,kars,izmir,2555,2555
2020,izmir,kars,adana,624,624
2020,izmir,adana,ankara,3050,3050
2020,izmir,adana,istanbul,4231,4231
2020,izmir,adana,izmir,4880,4880
2020,izmir,adana,kars,4215,4215
2020,kars,ankara,istanbul,2468,2468
2020,kars,ankara,izmir,3947,3947
2020,kars,ankara,kars,4595,4595
2020,kars,ankara,adana,2801,2801
2020,kars,istanbul,ankara,1071,1071
2020,kars,istanbul,izmir,1266,1266
2020,kars,istanbul,kars,2874,2874
2020,kars,istanbul,adana,2082,2082
2020,kars,izmir,ankara,953,953
2020,kars,izmir,istanbul,4246,4246
2020,kars,izmir,kars,3836,3836
2020,kars,izmir,adana,3869,3869
2020,kars,kars,ankara,674,674
2020,kars,kars,istanbul,3361,3361
2020,kars,kars,izmir,1248,1248
2020,kars,kars,adana,1815,1815
2020,kars,adana,ankara,4877,4877
2020,kars,adana,istanbul,3954,3954
2020,kars,adana,izmir,2591,2591
2020,kars,adana,kars,2760,2760
2020,adana,ankara,istanbul,3224,3224
2020,adana,ankara,izmir,3151,3151
2020,adana,ankara,kars,104,104
2020,adana,ankara,adana,4969,4969
2020,adana,istanbul,ankara,976,976
2020,adana,istanbul,izmir,1091,1091
2020,adana,istanbul,kars,4242,4242
2020,adana,istanbul,adana,4464,4464
2020,adana,izmir,ankara,4565,4565
2020,adana,izmir,istanbul,735,735
2020,adana,izmir,kars,1793,1793
2020,adana,izmir,adana,1782,1782
2020,adana,kars,ankara,4852,4852
2020,adana,kars,istanbul,219,219
2020,adana,kars,izmir,930,930
2020,adana,kars,adana,3775,3775
2020,adana,adana,ankara,1469,1469
2020,adana,adana,istanbul,840,840
2020,adana,adana,izmir,216,216
2020,adana,adana,kars,2938,2938
