year,feature,source,target,source_size,source_value,target_size,target_value
2020,kars,rize,van,2213,2213,905,905
2020,kars,rize,kars,1649,1649,656,656
2020,kars,rize,bolu,948,948,2801,2801
2020,kars,rize,ordu,466,466,532,532
2020,kars,ordu,van,1336,1336,1304,1304
2020,kars,ordu,kars,2142,2142,1539,1539
2020,kars,ordu,bolu,1635,1635,2737,2737
2020,kars,ordu,rize,532,532,466,466
2020,bolu,van,kars,1347,1347,610,610
2020,bolu,van,bolu,91,91,1489,1489
2020,bolu,van,rize,2706,2706,219,219
2020,bolu,van,ordu,1559,1559,1247,1247
2020,bolu,kars,van,610,610,1347,1347
2020,bolu,kars,bolu,233,233,2772,2772
2020,bolu,kars,rize,464,464,2120,2120
2020,bolu,kars,ordu,1587,1587,955,955
2020,bolu,bolu,van,1489,1489,91,91
2020,bolu,bolu,kars,2772,2772,233,233
2020,bolu,bolu,rize,230,230,1684,1684
2020,bolu,bolu,ordu,2844,2844,1946,1946
2020,bolu,rize,van,219,219,2706,2706
2020,bolu,rize,kars,2120,2120,464,464
2020,bolu,rize,bolu,1684,1684,230,230
2020,bolu,rize,ordu,1537,1537,2219,2219
2020,bolu,ordu,van,1247,1247,1559,1559
2020,bolu,ordu,kars,955,955,1587,1587
2020,bolu,ordu,bolu,1946,1946,2844,2844
2020,bolu,ordu,rize,2219,2219,1537,1537
2020,rize,van,kars,904,904,2742,2742
2020,rize,van,bolu,1671,1671,418,418
2020,rize,van,rize,362,362,470,470
2020,rize,van,ordu,1633,1633,2882,2882
2020,rize,kars,van,2742,2742,904,904
2020,rize,kars,bolu,2856,2856,2114,2114
2020,rize,kars,rize,1154,1154,2356,2356
2020,rize,kars,ordu,1101,1101,700,700
2020,rize,bolu,van,418,418,1671,1671
2020,rize,bolu,kars,2114,2114,2856,2856
2020,rize,bolu,rize,1186,1186,909,909
2020,rize,bolu,ordu,220,220,2308,2308
2020,rize,rize,van,470,470,362,362
2020,rize,rize,kars,2356,2356,1154,1154
2020,rize,rize,bolu,909,909,1186,1186
2020,rize,rize,ordu,647,647,139,139
2020,rize,ordu,van,2882,2882,1633,1633
2020,rize,ordu,kars,700,700,1101,1101
2020,rize,ordu,bolu,2308,2308,220,220
2020,rize,ordu,rize,139,139,647,647
2020,ordu,van,kars,1521,1521,591,591
2020,ordu,van,bolu,2623,2623,803,803
2020,ordu,van,rize,2714,2714,1485,1485
2020,ordu,van,ordu,626,626,2946,2946
2020,ordu,kars,van,591,591,1521,1521
2020,ordu,kars,bolu,2334,2334,1681,1681
2020,ordu,kars,rize,492,492,964,964
2020,ordu,kars,ordu,502,502,1074,1074
2020,ordu,bolu,van,803,803,2623,2623
2020,ordu,bolu,kars,1681,1681,2334,2334
2020,ordu,bolu,rize,523,523,1426,1426
2020,ordu,bolu,ordu,287,287,1506,1506
2020,ordu,rize,van,1485,1485,2714,2714
2020,ordu,rize,kars,964,964,492,492
2020,ordu,rize,bolu,1426,1426,523,523
2020,ordu,rize,ordu,1230,1230,674,674
2020,ordu,ordu,van,2946,2946,626,626
2020,ordu,ordu,kars,1074,1074,502,502
2020,ordu,ordu,bolu,1506,1506,287,287
2020,ordu,ordu,rize,674,674,1230,1230
