year,feature,source,target,source_value,target_value
2018,adana,adana,kars,24938,24664
2019,ankara,ankara,istanbul,2636,21080
2019,ankara,ankara,izmir,28728,27736
2019,ankara,ankara,kars,29673,38505
2019,ankara,ankara,adana,48323,47645
2019,ankara,istanbul,ankara,1854,25548
2019,ankara,istanbul,izmir,39623,8392
2019,ankara,istanbul,kars,47717,22556
2019,ankara,istanbul,adana,39559,27309
2019,ankara,izmir,ankara,22919,5931
2019,ankara,izmir,istanbul,33970,45215
2019,ankara,izmir,kars,13688,26342
2019,ankara,izmir,adana,38157,3327
2019,ankara,kars,ankara,41772,41545
2019,ankara,kars,istanbul,1197,24509
2019,ankara,kars,izmir,35698,45542
2019,ankara,kars,adana,16087,23671
2019,ankara,adana,ankara,26184,28848
2019,ankara,adana,istanbul,43107,21666
2019,ankara,adana,izmir,45357,16708
2019,ankara,adana,kars,27370,3811
2019,istanbul,ankara,istanbul,48011,7546
2019,istanbul,ankara,izmir,35754,31206
2019,istanbul,ankara,kars,42106,12411
2019,istanbul,ankara,adana,3911,2734
2019,istanbul,istanbul,ankara,19227,9680
2019,istanbul,istanbul,izmir,20360,19343
2019,istanbul,istanbul,kars,6759,24078
2019,istanbul,istanbul,adana,36153,12111
2019,istanbul,izmir,ankara,38504,2802
2019,istanbul,izmir,istanbul,9155,9120
2019,istanbul,izmir,kars,40384,48025
2019,istanbul,izmir,adana,48254,22918
2019,istanbul,kars,ankara,21445,31306
2019,istanbul,kars,istanbul,17646,47843
2019,istanbul,kars,izmir,32065,26199
2019,istanbul,kars,adana,42976,17371
2019,istanbul,adana,ankara,12835,46936
2019,istanbul,adana,istanbul,3049,32616
2019,istanbul,adana,izmir,39191,48357
2019,istanbul,adana,kars,21932,30855
2019,izmir,ankara,istanbul,8158,44016
2019,izmir,ankara,izmir,8400,43642
2019,izmir,ankara,kars,16151,2154
2019,izmir,ankara,adana,5499,7295
2019,izmir,istanbul,ankara,13183,30299
2019,izmir,istanbul,izmir,13874,33711
2019,izmir,istanbul,kars,6539,43405
2019,izmir,istanbul,adana,49354,3557
2019,izmir,izmir,ankara,39360,17482
2019,izmir,izmir,istanbul,3200,47940
2019,izmir,izmir,kars,3961,47975
2019,izmir,izmir,adana,22357,12969
2019,izmir,kars,ankara,3869,47760
2019,izmir,kars,istanbul,29643,25736
2019,izmir,kars,izmir,39467,24328
2019,izmir,kars,adana,26876,22295
2019,izmir,adana,ankara,4987,23399
2019,izmir,adana,istanbul,47214,34986
2019,izmir,adana,izmir,21880,5735
2019,izmir,adana,kars,45064,5555
2019,kars,ankara,istanbul,42914,41818
2019,kars,ankara,izmir,46525,20830
2019,kars,ankara,kars,18429,7893
2019,kars,ankara,adana,15373,48333
2019,kars,istanbul,ankara,4436,9754
2019,kars,istanbul,izmir,11677,6895
2019,kars,istanbul,kars,20738,31746
2019,kars,istanbul,adana,49404,33352
2019,kars,izmir,ankara,40790,42919
2019,kars,izmir,istanbul,6600,30124
2019,kars,izmir,kars,28643,41764
2019,kars,izmir,adana,10007,46714
2019,kars,kars,ankara,38410,45080
2019,kars,kars,istanbul,41447,9208
2019,kars,kars,izmir,19589,44484
2019,kars,kars,adana,18453,37212
2019,kars,adana,ankara,44525,48202
2019,kars,adana,istanbul,33635,34828
2019,kars,adana,izmir,19711,4420
2019,kars,adana,kars,32216,1301
2019,adana,ankara,istanbul,46236,1699
2019,adana,ankara,izmir,1190,11492
2019,adana,ankara,kars,36743,7102
2019,adana,ankara,adana,20778,27641
2019,adana,istanbul,ankara,35584,33745
2019,adana,istanbul,izmir,24093,1569
2019,adana,istanbul,kars,39210,35663
2019,adana,istanbul,adana,37631,46681
2019,adana,izmir,ankara,8455,5014
2019,adana,izmir,istanbul,12093,19070
2019,adana,izmir,kars,36777,17538
2019,adana,izmir,adana,11729,35177
2019,adana,kars,ankara,46017,1784
2019,adana,kars,istanbul,28751,41864
2019,adana,kars,izmir,41328,13533
2019,adana,kars,adana,41111,40974
2019,adana,adana,ankara,6801,20190
2019,adana,adana,istanbul,39754,30592
2019,adana,adana,izmir,11647,9716
2019,adana,adana,kars,24355,23009
2020,ankara,ankara,istanbul,25376,46091
2020,ankara,ankara,izmir,5780,3368
2020,ankara,ankara,kars,13039,7655
2020,ankara,ankara,adana,41941,5495
2020,ankara,istanbul,ankara,11893,26547
2020,ankara,istanbul,izmir,23386,14403
2020,ankara,istanbul,kars,33097,14121
2020,ankara,istanbul,adana,11966,34621
2020,ankara,izmir,ankara,29312,23677
2020,ankara,izmir,istanbul,32289,32024
2020,ankara,izmir,kars,43675,5777
2020,ankara,izmir,adana,30749,16338
2020,ankara,kars,ankara,3491,28236
2020,ankara,kars,istanbul,49096,15599
2020,ankara,kars,izmir,20508,4051
2020,ankara,kars,adana,49747,22606
2020,ankara,adana,ankara,22699,1876
2020,ankara,adana,istanbul,33093,5142
2020,ankara,adana,izmir,16202,40734
2020,ankara,adana,kars,8079,8987
2020,istanbul,ankara,istanbul,40567,29940
2020,istanbul,ankara,izmir,38233,18019
2020,istanbul,ankara,kars,47185,19077
2020,istanbul,ankara,adana,27258,22136
2020,istanbul,istanbul,ankara,9311,18214
2020,istanbul,istanbul,izmir,15098,29251
2020,istanbul,istanbul,kars,38945,48030
2020,istanbul,istanbul,adana,26945,26316
2020,istanbul,izmir,ankara,33217,9308
2020,istanbul,izmir,istanbul,6949,2150
2020,istanbul,izmir,kars,24944,35699
2020,istanbul,izmir,adana,10204,2081
2020,istanbul,kars,ankara,30305,17896
2020,istanbul,kars,istanbul,47175,8805
2020,istanbul,kars,izmir,6237,21056
2020,istanbul,kars,adana,46543,46952
2020,istanbul,adana,ankara,4343,14500
2020,istanbul,adana,istanbul,30375,10662
2020,istanbul,adana,izmir,17964,48893
2020,istanbul,adana,kars,9130,20531
2020,izmir,ankara,istanbul,2679,4506
2020,izmir,ankara,izmir,14284,8253
2020,izmir,ankara,kars,20128,28932
2020,izmir,ankara,adana,10435,45078
2020,izmir,istanbul,ankara,14296,31445
2020,izmir,istanbul,izmir,14245,30124
2020,izmir,istanbul,kars,30899,44919
2020,izmir,istanbul,adana,44225,36247
2020,izmir,izmir,ankara,30222,27211
2020,izmir,izmir,istanbul,38220,27646
2020,izmir,izmir,kars,39649,24049
2020,izmir,izmir,adana,15069,33580
2020,izmir,kars,ankara,32843,3849
2020,izmir,kars,istanbul,41158,24289
2020,izmir,kars,izmir,45690,36257
2020,izmir,kars,adana,10823,42975
2020,izmir,adana,ankara,10540,17364
2020,izmir,adana,istanbul,5611,28663
2020,izmir,adana,izmir,39646,31977
2020,izmir,adana,kars,30168,26471
2020,kars,ankara,istanbul,23687,1851
2020,kars,ankara,izmir,19071,7833
2020,kars,ankara,kars,12938,36195
2020,kars,ankara,adana,27144,5000
2020,kars,istanbul,ankara,6052,36506
2020,kars,istanbul,izmir,29074,39155
2020,kars,istanbul,kars,41770,33320
2020,kars,istanbul,adana,39304,47247
2020,kars,izmir,ankara,4913,18450
2020,kars,izmir,istanbul,25107,21764
2020,kars,izmir,kars,44404,21491
2020,kars,izmir,adana,39494,4373
2020,kars,kars,ankara,13161,32996
2020,kars,kars,istanbul,28122,35850
2020,kars,kars,izmir,28350,28472
2020,kars,kars,adana,29761,26351
2020,kars,adana,ankara,24132,16305
2020,kars,adana,istanbul,10817,12261
2020,kars,adana,izmir,1417,42576
2020,kars,adana,kars,21358,4267
2020,adana,ankara,istanbul,18209,25052
2020,adana,ankara,izmir,39513,27092
2020,adana,ankara,kars,12338,1412
2020,adana,ankara,adana,8543,41355
2020,adana,istanbul,ankara,34496,24548
2020,adana,istanbul,izmir,28384,45425
2020,adana,istanbul,kars,39756,19888
2020,adana,istanbul,adana,36735,48295
2020,adana,izmir,ankara,49816,18506
2020,adana,izmir,istanbul,21463,18955
2020,adana,izmir,kars,38841,6104
2020,adana,izmir,adana,35911,24190
2020,adana,kars,ankara,8357,33479
2020,adana,kars,istanbul,45811,37208
2020,adana,kars,izmir,21150,6644
2020,adana,kars,adana,44286,48320
2020,adana,adana,ankara,3914,22352
2020,adana,adana,istanbul,47352,45912
2020,adana,adana,izmir,15397,42555
2020,adana,adana,kars,47959,1728
