year,feature,source,target,source_size,source_value,target_size,target_value
2018,istanbul,adana,istanbul,30825,30825,40000,40000
2018,istanbul,adana,izmir,30825,30825,14568,14568
2018,istanbul,adana,kars,30825,30825,6646,6646
2018,izmir,ankara,istanbul,38450,38450,44627,44627
2018,izmir,ankara,izmir,38450,38450,40000,40000
2018,izmir,ankara,kars,38450,38450,23332,23332
2018,izmir,ankara,adana,38450,38450,36682,36682
2018,izmir,istanbul,ankara,44627,44627,38450,38450
2018,izmir,istanbul,izmir,44627,44627,40000,40000
2018,izmir,istanbul,kars,44627,44627,23332,23332
2018,izmir,istanbul,adana,44627,44627,36682,36682
2018,izmir,izmir,ankara,40000,40000,38450,38450
2018,izmir,izmir,istanbul,40000,40000,44627,44627
2018,izmir,izmir,kars,40000,40000,23332,23332
2018,izmir,izmir,adana,40000,40000,36682,36682
2018,izmir,kars,ankara,23332,23332,38450,38450
2018,izmir,kars,istanbul,23332,23332,44627,44627
2018,izmir,kars,izmir,23332,23332,40000,40000
2018,izmir,kars,adana,23332,23332,36682,36682
2018,izmir,adana,ankara,36682,36682,38450,38450
2018,izmir,adana,istanbul,36682,36682,44627,44627
2018,izmir,adana,izmir,36682,36682,40000,40000
2018,izmir,adana,kars,36682,36682,23332,23332
2018,kars,ankara,istanbul,4430,4430,34906,34906
2018,kars,ankara,izmir,4430,4430,32584,32584
2018,kars,ankara,kars,4430,4430,40000,40000
2018,kars,ankara,adana,4430,4430,11308,11308
2018,kars,istanbul,ankara,34906,34906,4430,4430
2018,kars,istanbul,izmir,34906,34906,32584,32584
2018,kars,istanbul,kars,34906,34906,40000,40000
2018,kars,istanbul,adana,34906,34906,11308,11308
2018,kars,izmir,ankara,32584,32584,4430,4430
2018,kars,izmir,istanbul,32584,32584,34906,34906
2018,kars,izmir,kars,32584,32584,40000,40000
2018,kars,izmir,adana,32584,32584,11308,11308
2018,kars,kars,ankara,40000,40000,4430,4430
2018,kars,kars,istanbul,40000,40000,34906,34906
2018,kars,kars,izmir,40000,40000,32584,32584
2018,kars,kars,adana,40000,40000,11308,11308
2018,kars,adana,ankara,11308,11308,4430,4430
2018,kars,adana,istanbul,11308,11308,34906,34906
2018,kars,adana,izmir,11308,11308,32584,32584
2018,kars,adana,kars,11308,11308,40000,40000
2018,adana,ankara,istanbul,9848,9848,8462,8462
2018,adana,ankara,izmir,9848,9848,17727,17727
2018,adana,ankara,kars,9848,9848,12101,12101
2018,adana,ankara,adana,9848,9848,40000,40000
2018,adana,istanbul,ankara,8462,8462,9848,9848
2018,adana,istanbul,izmir,8462,8462,17727,17727
2018,adana,istanbul,kars,8462,8462,12101,12101
2018,adana,istanbul,adana,8462,8462,40000,40000
2018,adana,izmir,ankara,17727,17727,9848,9848
2018,adana,izmir,istanbul,17727,17727,8462,8462
2018,adana,izmir,kars,17727,17727,12101,12101
2018,adana,izmir,adana,17727,17727,40000,40000
2018,adana,kars,ankara,12101,12101,9848,9848
2018,adana,kars,istanbul,12101,12101,8462,8462
2018,adana,kars,izmir,12101,12101,17727,17727
2018,adana,kars,adana,12101,12101,40000,40000
2018,adana,adana,ankara,40000,40000,9848,9848
2018,adana,adana,istanbul,40000,40000,8462,8462
2018,adana,adana,izmir,40000,40000,17727,17727
2018,adana,adana,kars,40000,40000,12101,12101
2019,ankara,ankara,istanbul,40787,40787,10461,10461
2019,ankara,ankara,izmir,40787,40787,13135,13135
2019,ankara,ankara,kars,40787,40787,16772,16772
2019,ankara,ankara,adana,40787,40787,31263,31263
2019,ankara,istanbul,ankara,10461,10461,40787,40787
2019,ankara,istanbul,izmir,10461,10461,13135,13135
2019,ankara,istanbul,kars,10461,10461,16772,16772
2019,ankara,istanbul,adana,10461,10461,31263,31263
2019,ankara,izmir,ankara,13135,13135,40787,40787
2019,ankara,izmir,istanbul,13135,13135,10461,10461
2019,ankara,izmir,kars,13135,13135,16772,16772
2019,ankara,izmir,adana,13135,13135,31263,31263
2019,ankara,kars,ankara,16772,16772,40787,40787
2019,ankara,kars,istanbul,16772,16772,10461,10461
2019,ankara,kars,izmir,16772,16772,13135,13135
2019,ankara,kars,adana,16772,16772,31263,31263
2019,ankara,adana,ankara,31263,31263,40787,40787
2019,ankara,adana,istanbul,31263,31263,10461,10461
2019,ankara,adana,izmir,31263,31263,13135,13135
2019,ankara,adana,kars,31263,31263,16772,16772
2019,istanbul,ankara,istanbul,19816,19816,40104,40104
2019,istanbul,ankara,izmir,19816,19816,4388,4388
2019,istanbul,ankara,kars,19816,19816,17259,17259
2019,istanbul,ankara,adana,19816,19816,31899,31899
2019,istanbul,istanbul,ankara,40104,40104,19816,19816
2019,istanbul,istanbul,izmir,40104,40104,4388,4388
2019,istanbul,istanbul,kars,40104,40104,17259,17259
2019,istanbul,istanbul,adana,40104,40104,31899,31899
2019,istanbul,izmir,ankara,4388,4388,19816,19816
2019,istanbul,izmir,istanbul,4388,4388,40104,40104
2019,istanbul,izmir,kars,4388,4388,17259,17259
2019,istanbul,izmir,adana,4388,4388,31899,31899
2019,istanbul,kars,ankara,17259,17259,19816,19816
2019,istanbul,kars,istanbul,17259,17259,40104,40104
2019,istanbul,kars,izmir,17259,17259,4388,4388
2019,istanbul,kars,adana,17259,17259,31899,31899
2019,istanbul,adana,ankara,31899,31899,19816,19816
2019,istanbul,adana,istanbul,31899,31899,40104,40104
2019,istanbul,adana,izmir,31899,31899,4388,4388
2019,istanbul,adana,kars,31899,31899,17259,17259
2019,izmir,ankara,istanbul,11555,11555,13513,13513
2019,izmir,ankara,izmir,11555,11555,40627,40627
2019,izmir,ankara,kars,11555,11555,6723,6723
2019,izmir,ankara,adana,11555,11555,30272,30272
2019,izmir,istanbul,ankara,13513,13513,11555,11555
2019,izmir,istanbul,izmir,13513,13513,40627,40627
2019,izmir,istanbul,kars,13513,13513,6723,6723
2019,izmir,istanbul,adana,13513,13513,30272,30272
2019,izmir,izmir,ankara,40627,40627,11555,11555
2019,izmir,izmir,istanbul,40627,40627,13513,13513
2019,izmir,izmir,kars,40627,40627,6723,6723
2019,izmir,izmir,adana,40627,40627,30272,30272
2019,izmir,kars,ankara,6723,6723,11555,11555
2019,izmir,kars,istanbul,6723,6723,13513,13513
2019,izmir,kars,izmir,6723,6723,40627,40627
2019,izmir,kars,adana,6723,6723,30272,30272
2019,izmir,adana,ankara,30272,30272,11555,11555
2019,izmir,adana,istanbul,30272,30272,13513,13513
2019,izmir,adana,izmir,30272,30272,40627,40627
2019,izmir,adana,kars,30272,30272,6723,6723
2019,kars,ankara,istanbul,6697,6697,14287,14287
2019,kars,ankara,izmir,6697,6697,25420,25420
2019,kars,ankara,kars,6697,6697,40142,40142
2019,kars,ankara,adana,6697,6697,15732,15732
2019,kars,istanbul,ankara,14287,14287,6697,6697
2019,kars,istanbul,izmir,14287,14287,25420,25420
2019,kars,istanbul,kars,14287,14287,40142,40142
2019,kars,istanbul,adana,14287,14287,15732,15732
2019,kars,izmir,ankara,25420,25420,6697,6697
2019,kars,izmir,istanbul,25420,25420,14287,14287
2019,kars,izmir,kars,25420,25420,40142,40142
2019,kars,izmir,adana,25420,25420,15732,15732
2019,kars,kars,ankara,40142,40142,6697,6697
2019,kars,kars,istanbul,40142,40142,14287,14287
2019,kars,kars,izmir,40142,40142,25420,25420
2019,kars,kars,adana,40142,40142,15732,15732
2019,kars,adana,ankara,15732,15732,6697,6697
2019,kars,adana,istanbul,15732,15732,14287,14287
2019,kars,adana,izmir,15732,15732,25420,25420
2019,kars,adana,kars,15732,15732,40142,40142
2019,adana,ankara,istanbul,36100,36100,6267,6267
2019,adana,ankara,izmir,36100,36100,42953,42953
2019,adana,ankara,kars,36100,36100,16177,16177
2019,adana,ankara,adana,36100,36100,40564,40564
2019,adana,istanbul,ankara,6267,6267,36100,36100
2019,adana,istanbul,izmir,6267,6267,42953,42953
2019,adana,istanbul,kars,6267,6267,16177,16177
2019,adana,istanbul,adana,6267,6267,40564,40564
2019,adana,izmir,ankara,42953,42953,36100,36100
2019,adana,izmir,istanbul,42953,42953,6267,6267
2019,adana,izmir,kars,42953,42953,16177,16177
2019,adana,izmir,adana,42953,42953,40564,40564
2019,adana,kars,ankara,16177,16177,36100,36100
2019,adana,kars,istanbul,16177,16177,6267,6267
2019,adana,kars,izmir,16177,16177,42953,42953
2019,adana,kars,adana,16177,16177,40564,40564
2019,adana,adana,ankara,40564,40564,36100,36100
2019,adana,adana,istanbul,40564,40564,6267,6267
2019,adana,adana,izmir,40564,40564,42953,42953
2019,adana,adana,kars,40564,40564,16177,16177
2020,ankara,ankara,istanbul,40614,40614,9971,9971
2020,ankara,ankara,izmir,40614,40614,10770,10770
2020,ankara,ankara,kars,40614,40614,24540,24540
2020,ankara,ankara,adana,40614,40614,13844,13844
2020,ankara,istanbul,ankara,9971,9971,40614,40614
2020,ankara,istanbul,izmir,9971,9971,10770,10770
2020,ankara,istanbul,kars,9971,9971,24540,24540
2020,ankara,istanbul,adana,9971,9971,13844,13844
2020,ankara,izmir,ankara,10770,10770,40614,40614
2020,ankara,izmir,istanbul,10770,10770,9971,9971
2020,ankara,izmir,kars,10770,10770,24540,24540
2020,ankara,izmir,adana,10770,10770,13844,13844
2020,ankara,kars,ankara,24540,24540,40614,40614
2020,ankara,kars,istanbul,24540,24540,9971,9971
2020,ankara,kars,izmir,24540,24540,10770,10770
2020,ankara,kars,adana,24540,24540,13844,13844
2020,ankara,adana,ankara,13844,13844,40614,40614
2020,ankara,adana,istanbul,13844,13844,9971,9971
2020,ankara,adana,izmir,13844,13844,10770,10770
2020,ankara,adana,kars,13844,13844,24540,24540
2020,istanbul,ankara,istanbul,35785,35785,40532,40532
2020,istanbul,ankara,izmir,35785,35785,26489,26489
2020,istanbul,ankara,kars,35785,35785,43875,43875
2020,istanbul,ankara,adana,35785,35785,4715,4715
2020,istanbul,istanbul,ankara,40532,40532,35785,35785
2020,istanbul,istanbul,izmir,40532,40532,26489,26489
2020,istanbul,istanbul,kars,40532,40532,43875,43875
2020,istanbul,istanbul,adana,40532,40532,4715,4715
2020,istanbul,izmir,ankara,26489,26489,35785,35785
2020,istanbul,izmir,istanbul,26489,26489,40532,40532
2020,istanbul,izmir,kars,26489,26489,43875,43875
2020,istanbul,izmir,adana,26489,26489,4715,4715
2020,istanbul,kars,ankara,43875,43875,35785,35785
2020,istanbul,kars,istanbul,43875,43875,40532,40532
2020,istanbul,kars,izmir,43875,43875,26489,26489
2020,istanbul,kars,adana,43875,43875,4715,4715
2020,istanbul,adana,ankara,4715,4715,35785,35785
2020,istanbul,adana,istanbul,4715,4715,40532,40532
2020,istanbul,adana,izmir,4715,4715,26489,26489
2020,istanbul,adana,kars,4715,4715,43875,43875
2020,izmir,ankara,istanbul,45891,45891,40609,40609
2020,izmir,ankara,izmir,45891,45891,40386,40386
2020,izmir,ankara,kars,45891,45891,23683,23683
2020,izmir,ankara,adana,45891,45891,27662,27662
2020,izmir,istanbul,ankara,40609,40609,45891,45891
2020,izmir,istanbul,izmir,40609,40609,40386,40386
2020,izmir,istanbul,kars,40609,40609,23683,23683
2020,izmir,istanbul,adana,40609,40609,27662,27662
2020,izmir,izmir,ankara,40386,40386,45891,45891
2020,izmir,izmir,istanbul,40386,40386,40609,40609
2020,izmir,izmir,kars,40386,40386,23683,23683
2020,izmir,izmir,adana,40386,40386,27662,27662
2020,izmir,kars,ankara,23683,23683,45891,45891
2020,izmir,kars,istanbul,23683,23683,40609,40609
2020,izmir,kars,izmir,23683,23683,40386,40386
2020,izmir,kars,adana,23683,23683,27662,27662
2020,izmir,adana,ankara,27662,27662,45891,45891
2020,izmir,adana,istanbul,27662,27662,40609,40609
2020,izmir,adana,izmir,27662,27662,40386,40386
2020,izmir,adana,kars,27662,27662,23683,23683
2020,kars,ankara,istanbul,5743,5743,40059,40059
2020,kars,ankara,izmir,5743,5743,9819,9819
2020,kars,ankara,kars,5743,5743,40888,40888
2020,kars,ankara,adana,5743,5743,27798,27798
2020,kars,istanbul,ankara,40059,40059,5743,5743
2020,kars,istanbul,izmir,40059,40059,9819,9819
2020,kars,istanbul,kars,40059,40059,40888,40888
2020,kars,istanbul,adana,40059,40059,27798,27798
2020,kars,izmir,ankara,9819,9819,5743,5743
2020,kars,izmir,istanbul,9819,9819,40059,40059
2020,kars,izmir,kars,9819,9819,40888,40888
2020,kars,izmir,adana,9819,9819,27798,27798
2020,kars,kars,ankara,40888,40888,5743,5743
2020,kars,kars,istanbul,40888,40888,40059,40059
2020,kars,kars,izmir,40888,40888,9819,9819
2020,kars,kars,adana,40888,40888,27798,27798
2020,kars,adana,ankara,27798,27798,5743,5743
2020,kars,adana,istanbul,27798,27798,40059,40059
2020,kars,adana,izmir,27798,27798,9819,9819
2020,kars,adana,kars,27798,27798,40888,40888
2020,adana,ankara,istanbul,11697,11697,23160,23160
2020,adana,ankara,izmir,11697,11697,33486,33486
2020,adana,ankara,kars,11697,11697,9258,9258
2020,adana,ankara,adana,11697,11697,40466,40466
2020,adana,istanbul,ankara,23160,23160,11697,11697
2020,adana,istanbul,izmir,23160,23160,33486,33486
2020,adana,istanbul,kars,23160,23160,9258,9258
2020,adana,istanbul,adana,23160,23160,40466,40466
2020,adana,izmir,ankara,33486,33486,11697,11697
2020,adana,izmir,istanbul,33486,33486,23160,23160
2020,adana,izmir,kars,33486,33486,9258,9258
2020,adana,izmir,adana,33486,33486,40466,40466
2020,adana,kars,ankara,9258,9258,11697,11697
2020,adana,kars,istanbul,9258,9258,23160,23160
2020,adana,kars,izmir,9258,9258,33486,33486
2020,adana,kars,adana,9258,9258,40466,40466
2020,adana,adana,ankara,40466,40466,11697,11697
2020,adana,adana,istanbul,40466,40466,23160,23160
2020,adana,adana,izmir,40466,40466,33486,33486
2020,adana,adana,kars,40466,40466,9258,9258
