year,feature,source,target,source_size,source_value,target_size,target_value
2019,kars,van,rize,19816,19816,17259,17259
2019,kars,van,ordu,19816,19816,31899,31899
2019,kars,kars,van,40104,40104,19816,19816
2019,kars,kars,bolu,40104,40104,4388,4388
2019,kars,kars,rize,40104,40104,17259,17259
2019,kars,kars,ordu,40104,40104,31899,31899
2019,kars,bolu,van,4388,4388,19816,19816
2019,kars,bolu,kars,4388,4388,40104,40104
2019,kars,bolu,rize,4388,4388,17259,17259
2019,kars,bolu,ordu,4388,4388,31899,31899
2019,kars,rize,van,17259,17259,19816,19816
2019,kars,rize,kars,17259,17259,40104,40104
2019,kars,rize,bolu,17259,17259,4388,4388
2019,kars,rize,ordu,17259,17259,31899,31899
2019,kars,ordu,van,31899,31899,19816,19816
2019,kars,ordu,kars,31899,31899,40104,40104
2019,kars,ordu,bolu,31899,31899,4388,4388
2019,kars,ordu,rize,31899,31899,17259,17259
2019,bolu,van,kars,11555,11555,13513,13513
2019,bolu,van,bolu,11555,11555,40627,40627
2019,bolu,van,rize,11555,11555,6723,6723
2019,bolu,van,ordu,11555,11555,30272,30272
2019,bolu,kars,van,13513,13513,11555,11555
2019,bolu,kars,bolu,13513,13513,40627,40627
2019,bolu,kars,rize,13513,13513,6723,6723
2019,bolu,kars,ordu,13513,13513,30272,30272
2019,bolu,bolu,van,40627,40627,11555,11555
2019,bolu,bolu,kars,40627,40627,13513,13513
2019,bolu,bolu,rize,40627,40627,6723,6723
2019,bolu,bolu,ordu,40627,40627,30272,30272
2019,bolu,rize,van,6723,6723,11555,11555
2019,bolu,rize,kars,6723,6723,13513,13513
2019,bolu,rize,bolu,6723,6723,40627,40627
2019,bolu,rize,ordu,6723,6723,30272,30272
2019,bolu,ordu,van,30272,30272,11555,11555
2019,bolu,ordu,kars,30272,30272,13513,13513
2019,bolu,ordu,bolu,30272,30272,40627,40627
2019,bolu,ordu,rize,30272,30272,6723,6723
2019,rize,van,kars,6697,6697,14287,14287
2019,rize,van,bolu,6697,6697,25420,25420
2019,rize,van,rize,6697,6697,40142,40142
2019,rize,van,ordu,6697,6697,15732,15732
2019,rize,kars,van,14287,14287,6697,6697
2019,rize,kars,bolu,14287,14287,25420,25420
2019,rize,kars,rize,14287,14287,40142,40142
2019,rize,kars,ordu,14287,14287,15732,15732
2019,rize,bolu,van,25420,25420,6697,6697
2019,rize,bolu,kars,25420,25420,14287,14287
2019,rize,bolu,rize,25420,25420,40142,40142
2019,rize,bolu,ordu,25420,25420,15732,15732
2019,rize,rize,van,40142,40142,6697,6697
2019,rize,rize,kars,40142,40142,14287,14287
2019,rize,rize,bolu,40142,40142,25420,25420
2019,rize,rize,ordu,40142,40142,15732,15732
2019,rize,ordu,van,15732,15732,6697,6697
2019,rize,ordu,kars,15732,15732,14287,14287
2019,rize,ordu,bolu,15732,15732,25420,25420
2019,rize,ordu,rize,15732,15732,40142,40142
2019,ordu,van,kars,36100,36100,6267,6267
2019,ordu,van,bolu,36100,36100,42953,42953
2019,ordu,van,rize,36100,36100,16177,16177
2019,ordu,van,ordu,36100,36100,40564,40564
2019,ordu,kars,van,6267,6267,36100,36100
2019,ordu,kars,bolu,6267,6267,42953,42953
2019,ordu,kars,rize,6267,6267,16177,16177
2019,ordu,kars,ordu,6267,6267,40564,40564
2019,ordu,bolu,van,42953,42953,36100,36100
2019,ordu,bolu,kars,42953,42953,6267,6267
2019,ordu,bolu,rize,42953,42953,16177,16177
2019,ordu,bolu,ordu,42953,42953,40564,40564
2019,ordu,rize,van,16177,16177,36100,36100
2019,ordu,rize,kars,16177,16177,6267,6267
2019,ordu,rize,bolu,16177,16177,42953,42953
2019,ordu,rize,ordu,16177,16177,40564,40564
2019,ordu,ordu,van,40564,40564,36100,36100
2019,ordu,ordu,kars,40564,40564,6267,6267
2019,ordu,ordu,bolu,40564,40564,42953,42953
2019,ordu,ordu,rize,40564,40564,16177,16177
2020,van,van,kars,40614,40614,9971,9971
2020,van,van,bolu,40614,40614,10770,10770
2020,van,van,rize,40614,40614,24540,24540
2020,van,van,ordu,40614,40614,13844,13844
2020,van,kars,van,9971,9971,40614,40614
2020,van,kars,bolu,9971,9971,10770,10770
2020,van,kars,rize,9971,9971,24540,24540
2020,van,kars,ordu,9971,9971,13844,13844
2020,van,bolu,van,10770,10770,40614,40614
2020,van,bolu,kars,10770,10770,9971,9971
2020,van,bolu,rize,10770,10770,24540,24540
2020,van,bolu,ordu,10770,10770,13844,13844
2020,van,rize,van,24540,24540,40614,40614
2020,van,rize,kars,24540,24540,9971,9971
2020,van,rize,bolu,24540,24540,10770,10770
2020,van,rize,ordu,24540,24540,13844,13844
2020,van,ordu,van,13844,13844,40614,40614
2020,van,ordu,kars,13844,13844,9971,9971
2020,van,ordu,bolu,13844,13844,10770,10770
2020,van,ordu,rize,13844,13844,24540,24540
2020,kars,van,kars,35785,35785,40532,40532
2020,kars,van,bolu,35785,35785,26489,26489
2020,kars,van,rize,35785,35785,43875,43875
2020,kars,van,ordu,35785,35785,4715,4715
2020,kars,kars,van,40532,40532,35785,35785
2020,kars,kars,bolu,40532,40532,26489,26489
2020,kars,kars,rize,40532,40532,43875,43875
2020,kars,kars,ordu,40532,40532,4715,4715
2020,kars,bolu,van,26489,26489,35785,35785
2020,kars,bolu,kars,26489,26489,40532,40532
2020,kars,bolu,rize,26489,26489,43875,43875
2020,kars,bolu,ordu,26489,26489,4715,4715
2020,kars,rize,van,43875,43875,35785,35785
2020,kars,rize,kars,43875,43875,40532,40532
2020,kars,rize,bolu,43875,43875,26489,26489
2020,kars,rize,ordu,43875,43875,4715,4715
2020,kars,ordu,van,4715,4715,35785,35785
2020,kars,ordu,kars,4715,4715,40532,40532
2020,kars,ordu,bolu,4715,4715,26489,26489
2020,kars,ordu,rize,4715,4715,43875,43875
2020,bolu,van,kars,45891,45891,40609,40609
2020,bolu,van,bolu,45891,45891,40386,40386
2020,bolu,van,rize,45891,45891,23683,23683
2020,bolu,van,ordu,45891,45891,27662,27662
2020,bolu,kars,van,40609,40609,45891,45891
2020,bolu,kars,bolu,40609,40609,40386,40386
2020,bolu,kars,rize,40609,40609,23683,23683
2020,bolu,kars,ordu,40609,40609,27662,27662
2020,bolu,bolu,van,40386,40386,45891,45891
2020,bolu,bolu,kars,40386,40386,40609,40609
2020,bolu,bolu,rize,40386,40386,23683,23683
2020,bolu,bolu,ordu,40386,40386,27662,27662
2020,bolu,rize,van,23683,23683,45891,45891
2020,bolu,rize,kars,23683,23683,40609,40609
2020,bolu,rize,bolu,23683,23683,40386,40386
2020,bolu,rize,ordu,23683,23683,27662,27662
2020,bolu,ordu,van,27662,27662,45891,45891
2020,bolu,ordu,kars,27662,27662,40609,40609
2020,bolu,ordu,bolu,27662,27662,40386,40386
2020,bolu,ordu,rize,27662,27662,23683,23683
2020,rize,van,kars,5743,5743,40059,40059
2020,rize,van,bolu,5743,5743,9819,9819
2020,rize,van,rize,5743,5743,40888,40888
2020,rize,van,ordu,5743,5743,27798,27798
2020,rize,kars,van,40059,40059,5743,5743
2020,rize,kars,bolu,40059,40059,9819,9819
2020,rize,kars,rize,40059,40059,40888,40888
2020,rize,kars,ordu,40059,40059,27798,27798
2020,rize,bolu,van,9819,9819,5743,5743
2020,rize,bolu,kars,9819,9819,40059,40059
2020,rize,bolu,rize,9819,9819,40888,40888
2020,rize,bolu,ordu,9819,9819,27798,27798
2020,rize,rize,van,40888,40888,5743,5743
2020,rize,rize,kars,40888,40888,40059,40059
2020,rize,rize,bolu,40888,40888,9819,9819
2020,rize,rize,ordu,40888,40888,27798,27798
2020,rize,ordu,van,27798,27798,5743,5743
2020,rize,ordu,kars,27798,27798,40059,40059
2020,rize,ordu,bolu,27798,27798,9819,9819
2020,rize,ordu,rize,27798,27798,40888,40888
2020,ordu,van,kars,11697,11697,23160,23160
2020,ordu,van,bolu,11697,11697,33486,33486
2020,ordu,van,rize,11697,11697,9258,9258
2020,ordu,van,ordu,11697,11697,40466,40466
2020,ordu,kars,van,23160,23160,11697,11697
2020,ordu,kars,bolu,23160,23160,33486,33486
2020,ordu,kars,rize,23160,23160,9258,9258
2020,ordu,kars,ordu,23160,23160,40466,40466
2020,ordu,bolu,van,33486,33486,11697,11697
2020,ordu,bolu,kars,33486,33486,23160,23160
2020,ordu,bolu,rize,33486,33486,9258,9258
2020,ordu,bolu,ordu,33486,33486,40466,40466
2020,ordu,rize,van,9258,9258,11697,11697
2020,ordu,rize,kars,9258,9258,23160,23160
2020,ordu,rize,bolu,9258,9258,33486,33486
2020,ordu,rize,ordu,9258,9258,40466,40466
2020,ordu,ordu,van,40466,40466,11697,11697
2020,ordu,ordu,kars,40466,40466,23160,23160
2020,ordu,ordu,bolu,40466,40466,33486,33486
2020,ordu,ordu,rize,40466,40466,9258,9258
